precision_watt,total_watt,weather_applied,crank_eff_pct,calibration_mae,calibrated,calibration_status,source,repr_kind,weather_source,profile_version,debug_reason
205.46165308296864,197.24318695964988,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-6d119df21631-20251110,ok
207.62440732594726,197.24318695964988,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-88704021cb02-20251110,ok
212.08944834370953,197.24318695964988,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-534559e16bc2-20251110,ok
219.15909662183319,197.24318695964988,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-36e7f604f173-20251110,ok
205.46165308296864,197.24318695964988,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-d3c090d337c4-20251110,ok
207.62440732594726,197.24318695964988,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-5b65b12eae28-20251110,ok
212.08944834370953,197.24318695964988,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-114e0eb4729e-20251110,ok
219.15909662183319,197.24318695964988,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-c4347cf09135-20251110,ok
211.08367881536455,202.64033166274996,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-4795b83bac66-20251110,ok
213.30561227657893,202.64033166274996,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-aaaa2ce6e6c0-20251110,ok
217.89282974489242,202.64033166274996,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-640c718b6dcd-20251110,ok
225.15592406972218,202.64033166274996,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-a11c951c420a-20251110,ok
211.08367881536455,202.64033166274996,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-c170657e549b-20251110,ok
213.30561227657893,202.64033166274996,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-f6340f7bf516-20251110,ok
217.89282974489242,202.64033166274996,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-dd3356738552-20251110,ok
225.15592406972218,202.64033166274996,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-bc76b8ab2c0b-20251110,ok
211.08367881536455,202.64033166274996,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-86a9b8fd01c9-20251110,ok
213.30561227657893,202.64033166274996,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-1a1212ae43ef-20251110,ok
217.89282974489242,202.64033166274996,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-3d9ceb7830c4-20251110,ok
225.15592406972218,202.64033166274996,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-367c28348245-20251110,ok
211.08367881536455,202.64033166274996,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-28dbe4d2a3fb-20251110,ok
213.30561227657893,202.64033166274996,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-dfc4969cd142-20251110,ok
217.89282974489242,202.64033166274996,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-022687fd3e21-20251110,ok
225.15592406972218,202.64033166274996,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-ff52ae19b911-20251110,ok
198.06414518081178,190.1415793735793,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-4a75f3c2d7ce-20251110,ok
123.9880534772421,118.4085910707662,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-6568af79836a-20251111,ok
174.8309444182424,166.9635519194215,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-6568af79836a-20251111,ok
188.6485616365073,180.15937636286446,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-6568af79836a-20251111,ok
54.34589942905305,51.90033395474566,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-6568af79836a-20251111,ok
198.64666160105827,189.70756182901064,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-6568af79836a-20251111,ok
159.94864690924967,152.75095779833345,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6568af79836a-20251111,ok
223.4734623634896,213.41715655713256,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6568af79836a-20251111,ok
226.8415875271465,216.63371608842488,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6568af79836a-20251111,ok
236.38072784294644,225.74359509001386,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6568af79836a-20251111,ok
190.89506536005217,182.30478741884983,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6568af79836a-20251111,ok
155.2648510564762,148.27793275893478,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6568af79836a-20251111,ok
183.9962608582597,175.716429119638,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6568af79836a-20251111,ok
179.7761664800756,171.68623898847218,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6568af79836a-20251111,ok
208.61927319037423,199.2314058968074,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6568af79836a-20251111,ok
123.9880534772421,118.4085910707662,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-6568af79836a-20251111,ok
174.8309444182424,166.9635519194215,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-6568af79836a-20251111,ok
188.6485616365073,180.15937636286446,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-6568af79836a-20251111,ok
123.9880534772421,118.4085910707662,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-6568af79836a-20251111,ok
174.8309444182424,166.9635519194215,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-6568af79836a-20251111,ok
188.6485616365073,180.15937636286446,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-6568af79836a-20251111,ok
114.18026472606512,109.61305413702252,False,96.0,,False,not_available,rust_1arg,object_v3,neutral,v1-f8aabfcd94d9-20251111,ok
115.38216224949738,109.61305413702252,False,95.0,,False,not_available,rust_1arg,object_v3,neutral,v1-02260f9b769a-20251111,ok
117.86349907206721,109.61305413702252,False,93.0,,False,not_available,rust_1arg,object_v3,neutral,v1-8dd29e119031-20251111,ok
121.79228237446947,109.61305413702252,False,90.0,,False,not_available,rust_1arg,object_v3,neutral,v1-4e6b18386ae7-20251111,ok
114.18026472606512,109.61305413702252,False,96.0,,False,not_available,rust_1arg,object_v3,neutral,v1-563f0ac61e7c-20251111,ok
115.38216224949738,109.61305413702252,False,95.0,,False,not_available,rust_1arg,object_v3,neutral,v1-2997009696e7-20251111,ok
117.86349907206721,109.61305413702252,False,93.0,,False,not_available,rust_1arg,object_v3,neutral,v1-7da2209f2d8d-20251111,ok
121.79228237446947,109.61305413702252,False,90.0,,False,not_available,rust_1arg,object_v3,neutral,v1-a317f464733f-20251111,ok
114.18026472606512,109.61305413702252,False,96.0,,False,not_available,rust_1arg,object_v3,neutral,v1-37932d457551-20251111,ok
115.38216224949738,109.61305413702252,False,95.0,,False,not_available,rust_1arg,object_v3,neutral,v1-b9f7884588ae-20251111,ok
117.86349907206721,109.61305413702252,False,93.0,,False,not_available,rust_1arg,object_v3,neutral,v1-123faf50e1aa-20251111,ok
121.79228237446947,109.61305413702252,False,90.0,,False,not_available,rust_1arg,object_v3,neutral,v1-8a18983b1479-20251111,ok
114.18026472606512,109.61305413702252,False,96.0,,False,not_available,rust_1arg,object_v3,neutral,v1-584eb468e2c8-20251111,ok
115.38216224949738,109.61305413702252,False,95.0,,False,not_available,rust_1arg,object_v3,neutral,v1-b8322d3ea1f0-20251111,ok
117.86349907206721,109.61305413702252,False,93.0,,False,not_available,rust_1arg,object_v3,neutral,v1-6e983916776a-20251111,ok
121.79228237446947,109.61305413702252,False,90.0,,False,not_available,rust_1arg,object_v3,neutral,v1-6e1c2ca3caef-20251111,ok
116.60401812457363,111.93985739959068,False,96.0,,False,not_available,rust_1arg,object_v3,neutral,v1-7d81aa66aa2f-20251111,ok
117.83142884167441,111.93985739959068,False,95.0,,False,not_available,rust_1arg,object_v3,neutral,v1-f7602fd65e9e-20251111,ok
120.36543806407599,111.93985739959068,False,93.0,,False,not_available,rust_1arg,object_v3,neutral,v1-99776b8f621d-20251111,ok
124.37761933287852,111.93985739959068,False,90.0,,False,not_available,rust_1arg,object_v3,neutral,v1-523fce1bc840-20251111,ok
116.60401812457363,111.93985739959068,False,96.0,,False,not_available,rust_1arg,object_v3,neutral,v1-82aa4612f413-20251111,ok
117.83142884167441,111.93985739959068,False,95.0,,False,not_available,rust_1arg,object_v3,neutral,v1-e7bca5a40488-20251111,ok
120.36543806407599,111.93985739959068,False,93.0,,False,not_available,rust_1arg,object_v3,neutral,v1-667f652db2ff-20251111,ok
124.37761933287852,111.93985739959068,False,90.0,,False,not_available,rust_1arg,object_v3,neutral,v1-79dff1df54ba-20251111,ok
116.60401812457363,111.93985739959068,False,96.0,,False,not_available,rust_1arg,object_v3,neutral,v1-d213951a11f8-20251111,ok
117.83142884167441,111.93985739959068,False,95.0,,False,not_available,rust_1arg,object_v3,neutral,v1-f1949dcd202c-20251111,ok
120.36543806407599,111.93985739959068,False,93.0,,False,not_available,rust_1arg,object_v3,neutral,v1-e380897807e8-20251111,ok
124.37761933287852,111.93985739959068,False,90.0,,False,not_available,rust_1arg,object_v3,neutral,v1-c8a5dcb6365d-20251111,ok
116.60401812457363,111.93985739959068,False,96.0,,False,not_available,rust_1arg,object_v3,neutral,v1-35ce9c1e0c08-20251111,ok
117.83142884167441,111.93985739959068,False,95.0,,False,not_available,rust_1arg,object_v3,neutral,v1-0000967e342e-20251111,ok
120.36543806407599,111.93985739959068,False,93.0,,False,not_available,rust_1arg,object_v3,neutral,v1-e7e00097ab5e-20251111,ok
124.37761933287852,111.93985739959068,False,90.0,,False,not_available,rust_1arg,object_v3,neutral,v1-7ca8d64cb49a-20251111,ok
119.02777152308234,114.26666066215904,False,96.0,,False,not_available,rust_1arg,object_v3,neutral,v1-99a83cf7b589-20251111,ok
120.28069543385163,114.26666066215904,False,95.0,,False,not_available,rust_1arg,object_v3,neutral,v1-649fe27e85ab-20251111,ok
122.86737705608499,114.26666066215904,False,93.0,,False,not_available,rust_1arg,object_v3,neutral,v1-4f7b003a9fb5-20251111,ok
126.96295629128782,114.26666066215904,False,90.0,,False,not_available,rust_1arg,object_v3,neutral,v1-045e8e64b4b8-20251111,ok
119.02777152308234,114.26666066215904,False,96.0,,False,not_available,rust_1arg,object_v3,neutral,v1-d23c65e64864-20251111,ok
120.28069543385163,114.26666066215904,False,95.0,,False,not_available,rust_1arg,object_v3,neutral,v1-2a204bf2e994-20251111,ok
122.86737705608499,114.26666066215904,False,93.0,,False,not_available,rust_1arg,object_v3,neutral,v1-df3b1690dddf-20251111,ok
126.96295629128782,114.26666066215904,False,90.0,,False,not_available,rust_1arg,object_v3,neutral,v1-f9d2b1cf676f-20251111,ok
119.02777152308234,114.26666066215904,False,96.0,,False,not_available,rust_1arg,object_v3,neutral,v1-a913022763af-20251111,ok
120.28069543385163,114.26666066215904,False,95.0,,False,not_available,rust_1arg,object_v3,neutral,v1-0b47ead033e9-20251111,ok
122.86737705608499,114.26666066215904,False,93.0,,False,not_available,rust_1arg,object_v3,neutral,v1-e561ac344fd5-20251111,ok
126.96295629128782,114.26666066215904,False,90.0,,False,not_available,rust_1arg,object_v3,neutral,v1-66117ec40185-20251111,ok
119.02777152308234,114.26666066215904,False,96.0,,False,not_available,rust_1arg,object_v3,neutral,v1-5eaeb1061453-20251111,ok
120.28069543385163,114.26666066215904,False,95.0,,False,not_available,rust_1arg,object_v3,neutral,v1-891670261f9b-20251111,ok
122.86737705608499,114.26666066215904,False,93.0,,False,not_available,rust_1arg,object_v3,neutral,v1-c6d3cc386cf6-20251111,ok
126.96295629128782,114.26666066215904,False,90.0,,False,not_available,rust_1arg,object_v3,neutral,v1-a00bda105eb2-20251111,ok
123.87527832009934,118.92026718729537,False,96.0,,False,not_available,rust_1arg,object_v3,neutral,v1-30dcda06ee04-20251111,ok
125.17922861820566,118.92026718729537,False,95.0,,False,not_available,rust_1arg,object_v3,neutral,v1-1a348f47cd17-20251111,ok
127.87125504010254,118.92026718729537,False,93.0,,False,not_available,rust_1arg,object_v3,neutral,v1-b343ff42e8d3-20251111,ok
132.13363020810596,118.92026718729537,False,90.0,,False,not_available,rust_1arg,object_v3,neutral,v1-8143448be52a-20251111,ok
123.87527832009934,118.92026718729537,False,96.0,,False,not_available,rust_1arg,object_v3,neutral,v1-862dd2f376e3-20251111,ok
125.17922861820566,118.92026718729537,False,95.0,,False,not_available,rust_1arg,object_v3,neutral,v1-3c2b197fc094-20251111,ok
127.87125504010254,118.92026718729537,False,93.0,,False,not_available,rust_1arg,object_v3,neutral,v1-da9238d61395-20251111,ok
132.13363020810596,118.92026718729537,False,90.0,,False,not_available,rust_1arg,object_v3,neutral,v1-871d1130ea42-20251111,ok
123.87527832009934,118.92026718729537,False,96.0,,False,not_available,rust_1arg,object_v3,neutral,v1-6d119df21631-20251111,ok
125.17922861820566,118.92026718729537,False,95.0,,False,not_available,rust_1arg,object_v3,neutral,v1-88704021cb02-20251111,ok
127.87125504010254,118.92026718729537,False,93.0,,False,not_available,rust_1arg,object_v3,neutral,v1-534559e16bc2-20251111,ok
132.13363020810596,118.92026718729537,False,90.0,,False,not_available,rust_1arg,object_v3,neutral,v1-36e7f604f173-20251111,ok
123.87527832009934,118.92026718729537,False,96.0,,False,not_available,rust_1arg,object_v3,neutral,v1-d3c090d337c4-20251111,ok
125.17922861820566,118.92026718729537,False,95.0,,False,not_available,rust_1arg,object_v3,neutral,v1-5b65b12eae28-20251111,ok
127.87125504010254,118.92026718729537,False,93.0,,False,not_available,rust_1arg,object_v3,neutral,v1-114e0eb4729e-20251111,ok
132.13363020810596,118.92026718729537,False,90.0,,False,not_available,rust_1arg,object_v3,neutral,v1-c4347cf09135-20251111,ok
128.7227851171165,123.57387371243183,False,96.0,,False,not_available,rust_1arg,object_v3,neutral,v1-4795b83bac66-20251111,ok
130.07776180255982,123.57387371243183,False,95.0,,False,not_available,rust_1arg,object_v3,neutral,v1-aaaa2ce6e6c0-20251111,ok
132.87513302412023,123.57387371243183,False,93.0,,False,not_available,rust_1arg,object_v3,neutral,v1-640c718b6dcd-20251111,ok
137.30430412492424,123.57387371243183,False,90.0,,False,not_available,rust_1arg,object_v3,neutral,v1-a11c951c420a-20251111,ok
128.7227851171165,123.57387371243183,False,96.0,,False,not_available,rust_1arg,object_v3,neutral,v1-c170657e549b-20251111,ok
130.07776180255982,123.57387371243183,False,95.0,,False,not_available,rust_1arg,object_v3,neutral,v1-f6340f7bf516-20251111,ok
132.87513302412023,123.57387371243183,False,93.0,,False,not_available,rust_1arg,object_v3,neutral,v1-dd3356738552-20251111,ok
137.30430412492424,123.57387371243183,False,90.0,,False,not_available,rust_1arg,object_v3,neutral,v1-bc76b8ab2c0b-20251111,ok
128.7227851171165,123.57387371243183,False,96.0,,False,not_available,rust_1arg,object_v3,neutral,v1-86a9b8fd01c9-20251111,ok
130.07776180255982,123.57387371243183,False,95.0,,False,not_available,rust_1arg,object_v3,neutral,v1-1a1212ae43ef-20251111,ok
132.87513302412023,123.57387371243183,False,93.0,,False,not_available,rust_1arg,object_v3,neutral,v1-3d9ceb7830c4-20251111,ok
137.30430412492424,123.57387371243183,False,90.0,,False,not_available,rust_1arg,object_v3,neutral,v1-367c28348245-20251111,ok
128.7227851171165,123.57387371243183,False,96.0,,False,not_available,rust_1arg,object_v3,neutral,v1-28dbe4d2a3fb-20251111,ok
130.07776180255982,123.57387371243183,False,95.0,,False,not_available,rust_1arg,object_v3,neutral,v1-dfc4969cd142-20251111,ok
132.87513302412023,123.57387371243183,False,93.0,,False,not_available,rust_1arg,object_v3,neutral,v1-022687fd3e21-20251111,ok
137.30430412492424,123.57387371243183,False,90.0,,False,not_available,rust_1arg,object_v3,neutral,v1-ff52ae19b911-20251111,ok
116.33752014721425,111.68401934132568,False,96.0,,False,not_available,rust_1arg,object_v3,neutral,v1-4a75f3c2d7ce-20251111,ok
117.5621256224481,111.68401934132568,False,95.0,,False,not_available,rust_1arg,object_v3,neutral,v1-d277fd2fa8f7-20251111,ok
120.09034337776954,111.68401934132568,False,93.0,,False,not_available,rust_1arg,object_v3,neutral,v1-10b98fc978b1-20251111,ok
124.0933548236952,111.68401934132568,False,90.0,,False,not_available,rust_1arg,object_v3,neutral,v1-126ea47434f1-20251111,ok
116.33752014721425,111.68401934132568,False,96.0,,False,not_available,rust_1arg,object_v3,neutral,v1-fce3f40046d0-20251111,ok
117.5621256224481,111.68401934132568,False,95.0,,False,not_available,rust_1arg,object_v3,neutral,v1-97690b828ba2-20251111,ok
120.09034337776954,111.68401934132568,False,93.0,,False,not_available,rust_1arg,object_v3,neutral,v1-ea2d0aab5b6c-20251111,ok
124.0933548236952,111.68401934132568,False,90.0,,False,not_available,rust_1arg,object_v3,neutral,v1-2d80d168f9bc-20251111,ok
